IL-4,IL-18,IL-13,IFN-gamma,TNF-alpha,IL-6,GM-CSF,IL-2,IL-5,IL-1beta,IL-17A,IL-10,IL-22,IL-12p70,IL-21,IL-23,IL-27,IL-9
8.0,124.5,9.5,98.0,11.0,8.0,9.0,6.5,7.5,11.5,5.5,6.0,9.0,8.5,7.0,9.5,10.5,7.0
7.5,39.5,9.0,37.5,9.0,7.0,8.0,5.0,8.0,9.5,5.0,9.5,8.0,8.0,7.0,9.0,9.5,8.5
6.5,26.75,9.0,33.5,8.0,7.5,8.0,6.0,8.0,10.5,5.0,8.5,8.0,7.5,7.5,9.0,9.5,6.0
7.0,24.0,9.0,26.0,9.0,7.0,8.5,6.0,8.0,10.5,5.5,9.0,8.5,8.0,9.0,9.0,10.0,6.0
9.0,38.5,9.0,40.5,9.0,7.5,9.0,5.5,8.0,11.0,5.0,8.0,9.0,8.0,79.0,9.0,10.0,6.0
7.0,97.5,10.0,67.5,11.0,7.0,10.0,8.5,7.5,11.0,5.0,8.5,9.0,8.0,7.0,9.0,12.0,7.5
6.5,39.5,10.0,37.5,8.0,7.0,8.0,5.0,8.0,8.75,5.0,7.0,8.0,8.0,7.75,9.0,9.5,6.0
7.5,32.0,10.0,38.0,9.0,7.0,9.0,5.5,8.0,11.0,5.0,9.5,8.0,8.5,7.5,10.0,10.0,7.0
50.0,96.5,56.0,96.5,34.0,13.0,24.5,35.25,15.5,25.5,16.5,31.0,32.0,21.25,18.5,15.0,41.75,11.0
7.0,32.5,10.0,28.0,9.0,8.0,9.0,6.0,8.5,10.5,6.0,10.5,8.5,8.0,7.5,10.0,10.5,7.5
7.0,73.75,9.0,59.75,9.0,7.0,8.0,5.0,8.0,10.5,5.0,9.0,7.5,8.0,9.5,9.0,10.0,10.0
7.0,31.0,10.0,28.5,8.5,7.0,8.0,5.0,7.5,9.5,5.0,7.5,8.0,8.0,8.0,9.0,10.0,6.0
7.5,27.5,9.0,27.5,9.0,8.0,9.0,6.0,8.0,11.0,5.0,9.5,8.0,8.5,7.75,9.0,10.0,6.0
10.5,47.75,10.0,42.0,14.5,7.5,13.0,12.0,9.25,10.25,7.5,12.5,12.0,8.5,8.0,10.5,12.5,10.0
6.5,48.0,9.0,40.0,8.5,7.0,8.5,5.0,7.5,9.0,5.0,6.5,8.0,7.5,14.0,9.5,9.0,8.5
7.0,35.25,10.0,24.0,9.0,7.0,8.0,5.0,7.5,10.0,5.0,8.0,8.0,7.5,9.0,9.0,9.5,10.5
8.5,34.0,12.0,44.5,10.0,9.5,10.0,9.0,10.0,11.0,6.0,9.5,9.0,8.0,9.5,11.0,13.0,12.0
8.0,65.5,10.0,62.5,9.5,8.5,8.5,6.0,8.0,12.0,6.0,9.0,12.0,8.5,30.0,9.5,10.5,7.5
8.0,30.75,10.0,32.5,9.0,9.0,9.0,6.0,8.5,11.0,6.0,10.5,9.0,9.0,8.0,10.0,10.5,7.25
6.5,13.5,9.5,20.5,8.0,8.0,8.5,6.0,8.0,9.5,5.0,7.5,9.0,8.0,10.0,9.5,10.0,6.5
7.5,49.5,10.0,47.25,9.0,8.0,8.5,6.0,8.0,10.5,5.5,9.0,8.0,8.5,7.0,9.5,10.5,6.5
6.0,44.5,8.5,41.5,8.5,7.0,8.0,5.0,7.5,9.5,4.5,7.5,8.0,8.0,11.0,9.0,9.0,5.0
7.0,24.5,9.5,23.5,8.0,7.5,8.0,5.5,7.5,10.5,5.0,7.0,8.0,7.5,8.0,9.5,10.0,8.0
7.0,48.0,10.5,47.0,9.0,8.0,8.25,5.5,8.5,11.5,5.5,14.5,8.0,8.0,7.0,10.0,10.0,10.0
7.0,34.75,9.5,35.5,8.0,7.5,8.5,5.0,7.5,10.0,5.25,8.0,8.0,8.0,7.0,9.5,10.0,5.5
8.0,28.75,9.5,26.75,15.0,7.5,14.0,28.0,14.0,9.5,5.0,8.5,8.5,8.0,8.5,10.0,9.5,6.0
9.0,98.25,10.0,94.5,12.0,8.0,9.0,6.0,9.0,12.0,6.0,9.0,8.5,9.0,8.5,10.5,11.0,15.0
7.0,32.0,9.5,34.5,8.0,7.5,8.0,6.0,8.0,9.0,5.0,7.0,8.0,8.0,7.0,9.0,10.0,6.0
7.0,27.5,10.0,31.0,8.5,7.25,9.0,6.0,8.0,10.0,5.0,10.5,8.0,8.0,8.0,10.0,10.0,6.5
8.5,26.5,15.25,45.0,10.5,8.0,11.0,9.0,9.75,11.75,6.0,14.0,10.5,9.5,8.5,10.5,15.5,14.0
7.0,35.25,9.5,34.0,9.0,7.0,8.0,5.5,8.0,11.0,5.5,9.0,8.0,8.0,8.0,9.5,10.0,7.0
7.0,19.0,9.5,16.5,8.5,7.0,9.0,6.0,8.0,10.0,5.0,8.5,8.0,8.0,8.0,9.0,10.0,6.0
9.0,90.5,10.0,102.0,10.5,8.5,9.5,6.0,8.0,12.5,5.0,8.5,8.0,8.5,9.5,9.5,10.5,11.0
7.0,34.5,10.0,37.25,7.5,7.0,8.5,6.0,7.5,9.0,5.5,8.5,8.0,8.0,7.0,9.5,9.5,6.0
8.0,53.5,11.5,67.75,10.0,8.0,9.0,6.0,8.5,13.0,6.0,10.0,9.0,8.5,10.0,10.5,10.0,10.5
8.5,36.75,10.0,41.5,9.5,8.0,9.0,6.5,9.0,10.0,6.0,7.0,9.5,9.0,8.0,10.0,10.0,7.5
7.0,45.5,9.0,45.0,8.0,7.0,8.0,5.5,8.0,11.0,5.0,9.0,8.0,8.5,7.0,9.5,10.5,7.0
10.5,54.5,12.0,43.0,10.0,12.5,13.0,9.5,10.0,14.0,7.5,23.5,15.0,9.5,73.0,11.0,13.5,21.25
7.0,32.25,10.0,24.0,8.5,8.0,8.0,6.0,8.5,10.5,5.5,8.0,8.5,8.5,7.5,10.0,10.5,7.0
7.0,51.25,10.0,44.25,9.0,7.0,9.0,6.0,8.0,11.0,6.0,8.0,9.0,8.5,7.5,10.0,10.0,6.0
7.5,31.5,9.5,45.5,10.0,7.5,8.5,6.0,8.0,11.0,5.5,9.5,8.5,8.5,9.5,9.5,10.0,7.0
8.5,66.5,10.0,55.5,10.75,8.0,9.0,7.0,9.0,12.0,6.0,8.0,10.5,9.5,10.5,10.5,10.5,8.0
7.5,42.0,9.0,31.0,9.0,8.0,9.0,7.0,8.0,12.0,5.5,9.0,9.0,9.0,10.0,10.0,10.0,6.0
8.0,49.5,9.5,52.25,10.5,8.5,9.0,7.0,8.0,11.5,6.0,9.5,10.0,8.5,11.5,10.0,11.0,9.5
8.0,74.0,10.0,67.5,11.5,8.0,9.0,6.0,8.5,11.5,6.0,8.0,9.0,9.0,8.75,10.0,10.0,10.0
7.5,28.5,9.5,27.5,8.5,8.0,9.0,7.0,8.0,11.0,6.0,7.5,9.0,8.5,8.25,9.5,11.0,7.0
9.0,37.0,11.0,34.25,12.0,9.0,11.75,11.0,9.5,12.0,7.5,11.0,11.0,10.5,13.5,11.0,13.5,12.5
8.0,37.5,10.0,40.5,9.0,8.0,8.5,6.0,8.5,12.5,6.0,8.0,9.0,9.0,15.0,9.5,10.5,9.0
7.5,49.5,9.5,55.5,8.5,8.0,9.0,5.5,8.0,11.25,5.5,10.0,8.5,8.5,8.5,9.5,10.5,6.5
7.0,46.5,9.0,46.5,9.0,8.0,8.5,6.0,8.0,10.5,5.0,8.5,8.0,8.5,7.0,9.0,9.5,6.5
7.5,49.5,9.5,52.5,11.5,8.0,9.0,6.5,8.5,10.25,6.0,6.5,9.5,8.5,11.5,10.0,10.0,7.0
8.5,45.5,10.0,45.75,10.5,8.0,9.5,6.5,10.5,11.5,6.0,8.5,8.5,8.5,8.25,10.5,11.0,6.5
6.5,24.0,9.0,25.0,8.0,8.0,8.0,5.0,8.0,10.0,5.0,6.0,8.5,8.0,8.5,9.0,10.0,6.5
7.0,92.0,9.5,90.5,10.0,8.0,9.0,6.0,8.5,11.5,5.0,10.0,8.0,8.5,7.5,9.5,10.0,6.5
7.5,77.0,9.5,61.5,9.5,7.5,8.5,6.0,8.0,10.0,5.0,8.0,8.0,8.5,7.0,9.0,10.0,6.0
11.5,64.0,11.0,63.5,14.0,8.5,18.0,28.0,18.0,12.0,7.5,8.0,16.5,8.5,10.0,11.5,26.5,7.5
7.0,48.0,9.0,37.5,9.0,7.5,8.0,6.0,8.0,10.5,5.0,10.0,8.5,8.0,8.5,9.5,9.0,5.5
7.0,64.75,9.5,62.25,9.0,7.5,9.0,5.5,8.0,10.5,5.0,10.0,8.0,8.0,7.0,9.5,10.0,6.5
