IL-13,IL-1beta,IL-2,IL-6,TNF-alpha,IL-5,GM-CSF,IL-4,IL-17A,IL-10,IL-21,IL-22,IL-18,IL-23,IL-12p70,IL-27,IFN-gamma,IL-9
9.5,11.5,6.5,8.0,11.0,7.5,9.0,8.0,5.5,6.0,7.0,9.0,124.5,9.5,8.5,10.5,98.0,7.0
9.0,9.5,5.0,7.0,9.0,8.0,8.0,7.5,5.0,9.5,7.0,8.0,39.5,9.0,8.0,9.5,37.5,8.5
9.0,10.5,6.0,7.5,8.0,8.0,8.0,6.5,5.0,8.5,7.5,8.0,26.75,9.0,7.5,9.5,33.5,6.0
9.0,10.5,6.0,7.0,9.0,8.0,8.5,7.0,5.5,9.0,9.0,8.5,24.0,9.0,8.0,10.0,26.0,6.0
9.0,11.0,5.5,7.5,9.0,8.0,9.0,9.0,5.0,8.0,79.0,9.0,38.5,9.0,8.0,10.0,40.5,6.0
10.0,11.0,8.5,7.0,11.0,7.5,10.0,7.0,5.0,8.5,7.0,9.0,97.5,9.0,8.0,12.0,67.5,7.5
10.0,8.75,5.0,7.0,8.0,8.0,8.0,6.5,5.0,7.0,7.75,8.0,39.5,9.0,8.0,9.5,37.5,6.0
10.0,11.0,5.5,7.0,9.0,8.0,9.0,7.5,5.0,9.5,7.5,8.0,32.0,10.0,8.5,10.0,38.0,7.0
56.0,25.5,35.25,13.0,34.0,15.5,24.5,50.0,16.5,31.0,18.5,32.0,96.5,15.0,21.25,41.75,96.5,11.0
10.0,10.5,6.0,8.0,9.0,8.5,9.0,7.0,6.0,10.5,7.5,8.5,32.5,10.0,8.0,10.5,28.0,7.5
9.0,10.5,5.0,7.0,9.0,8.0,8.0,7.0,5.0,9.0,9.5,7.5,73.75,9.0,8.0,10.0,59.75,10.0
10.0,9.5,5.0,7.0,8.5,7.5,8.0,7.0,5.0,7.5,8.0,8.0,31.0,9.0,8.0,10.0,28.5,6.0
9.0,11.0,6.0,8.0,9.0,8.0,9.0,7.5,5.0,9.5,7.75,8.0,27.5,9.0,8.5,10.0,27.5,6.0
10.0,10.25,12.0,7.5,14.5,9.25,13.0,10.5,7.5,12.5,8.0,12.0,47.75,10.5,8.5,12.5,42.0,10.0
9.0,9.0,5.0,7.0,8.5,7.5,8.5,6.5,5.0,6.5,14.0,8.0,48.0,9.5,7.5,9.0,40.0,8.5
10.0,10.0,5.0,7.0,9.0,7.5,8.0,7.0,5.0,8.0,9.0,8.0,35.25,9.0,7.5,9.5,24.0,10.5
12.0,11.0,9.0,9.5,10.0,10.0,10.0,8.5,6.0,9.5,9.5,9.0,34.0,11.0,8.0,13.0,44.5,12.0
10.0,12.0,6.0,8.5,9.5,8.0,8.5,8.0,6.0,9.0,30.0,12.0,65.5,9.5,8.5,10.5,62.5,7.5
